dataset,attr_method,metric,model,itr_no,area,comp,suff
traffic,integrated_gradients,mae,SegRNN,1,0.075,10.692,21.535
traffic,integrated_gradients,mae,SegRNN,1,0.1,11.593,20.831
traffic,integrated_gradients,mae,SegRNN,1,0.15,13.242,19.553
traffic,integrated_gradients,mae,SegRNN,2,0.05,8.158,23.086
traffic,integrated_gradients,mae,SegRNN,2,0.075,10.09,21.666
traffic,integrated_gradients,mae,SegRNN,2,0.1,11.007,20.95
traffic,integrated_gradients,mae,SegRNN,2,0.15,12.75,19.64
traffic,integrated_gradients,mae,SegRNN,3,0.05,8.163,22.804
traffic,integrated_gradients,mae,SegRNN,3,0.075,10.351,21.407
traffic,integrated_gradients,mae,SegRNN,3,0.1,11.317,20.716
traffic,integrated_gradients,mae,SegRNN,3,0.15,13.018,19.446
traffic,integrated_gradients,mae,iTransformer,1,0.05,10.615,26.393
traffic,integrated_gradients,mae,iTransformer,1,0.075,12.769,25.172
traffic,integrated_gradients,mae,iTransformer,1,0.1,14.022,24.605
traffic,integrated_gradients,mae,iTransformer,1,0.15,16.136,23.536
traffic,integrated_gradients,mae,iTransformer,2,0.05,10.553,26.163
traffic,integrated_gradients,mae,iTransformer,2,0.075,12.706,24.957
traffic,integrated_gradients,mae,iTransformer,2,0.1,13.935,24.419
traffic,integrated_gradients,mae,iTransformer,2,0.15,16.033,23.4
traffic,integrated_gradients,mae,iTransformer,3,0.05,10.745,26.191
traffic,integrated_gradients,mae,iTransformer,3,0.075,12.889,25.044
traffic,integrated_gradients,mae,iTransformer,3,0.1,14.142,24.531
traffic,integrated_gradients,mae,iTransformer,3,0.15,16.213,23.523
traffic,integrated_gradients,mae,CALF,1,0.05,10.296,25.475
traffic,integrated_gradients,mae,CALF,1,0.075,13.21,24.099
traffic,integrated_gradients,mae,CALF,1,0.1,14.597,23.451
traffic,integrated_gradients,mae,CALF,1,0.15,17.113,22.307
traffic,integrated_gradients,mae,CALF,2,0.05,10.001,25.731
traffic,integrated_gradients,mae,CALF,2,0.075,12.942,24.339
traffic,integrated_gradients,mae,CALF,2,0.1,14.361,23.678
traffic,integrated_gradients,mae,CALF,2,0.15,16.923,22.481
traffic,integrated_gradients,mae,CALF,3,0.05,10.463,24.992
traffic,integrated_gradients,mae,CALF,3,0.075,13.248,23.515
traffic,integrated_gradients,mae,CALF,3,0.1,14.551,22.881
traffic,integrated_gradients,mae,CALF,3,0.15,16.904,21.868
traffic,gradient_shap,mae,DLinear,1,0.05,7.382,25.509
traffic,gradient_shap,mae,DLinear,1,0.075,9.126,24.501
traffic,gradient_shap,mae,DLinear,1,0.1,9.964,23.935
traffic,gradient_shap,mae,DLinear,1,0.15,11.653,22.732
traffic,gradient_shap,mae,DLinear,2,0.05,7.433,25.643
traffic,gradient_shap,mae,DLinear,2,0.075,9.169,24.663
traffic,gradient_shap,mae,DLinear,2,0.1,10.043,24.095
traffic,gradient_shap,mae,DLinear,2,0.15,11.83,22.905
traffic,gradient_shap,mae,DLinear,3,0.05,7.326,25.466
traffic,gradient_shap,mae,DLinear,3,0.075,9.073,24.439
traffic,gradient_shap,mae,DLinear,3,0.1,9.883,23.861
traffic,gradient_shap,mae,DLinear,3,0.15,11.558,22.599
traffic,gradient_shap,mae,MICN,1,0.05,6.423,19.984
traffic,gradient_shap,mae,MICN,1,0.075,7.938,18.796
traffic,gradient_shap,mae,MICN,1,0.1,8.633,18.218
traffic,gradient_shap,mae,MICN,1,0.15,10.034,17.053
traffic,gradient_shap,mae,MICN,2,0.05,6.66,19.521
traffic,gradient_shap,mae,MICN,2,0.075,8.138,18.326
traffic,gradient_shap,mae,MICN,2,0.1,8.819,17.745
traffic,gradient_shap,mae,MICN,2,0.15,10.186,16.599
traffic,gradient_shap,mae,MICN,3,0.05,6.761,20.453
traffic,gradient_shap,mae,MICN,3,0.075,8.357,19.214
traffic,gradient_shap,mae,MICN,3,0.1,9.083,18.608
traffic,gradient_shap,mae,MICN,3,0.15,10.557,17.368
traffic,gradient_shap,mae,SegRNN,1,0.05,7.09,23.766
traffic,gradient_shap,mae,SegRNN,1,0.075,9.252,22.373
traffic,gradient_shap,mae,SegRNN,1,0.1,10.196,21.595
traffic,gradient_shap,mae,SegRNN,1,0.15,11.836,20.098
traffic,gradient_shap,mae,SegRNN,2,0.05,6.847,23.796
traffic,gradient_shap,mae,SegRNN,2,0.075,8.775,22.435
traffic,gradient_shap,mae,SegRNN,2,0.1,9.657,21.707
traffic,gradient_shap,mae,SegRNN,2,0.15,11.264,20.269
traffic,gradient_shap,mae,SegRNN,3,0.05,6.565,23.388
traffic,gradient_shap,mae,SegRNN,3,0.075,8.63,22.025
traffic,gradient_shap,mae,SegRNN,3,0.1,9.568,21.276
traffic,gradient_shap,mae,SegRNN,3,0.15,11.24,19.769
traffic,gradient_shap,mae,iTransformer,1,0.05,6.234,26.685
traffic,gradient_shap,mae,iTransformer,1,0.075,7.88,25.204
traffic,gradient_shap,mae,iTransformer,1,0.1,8.872,24.37
traffic,gradient_shap,mae,iTransformer,1,0.15,10.67,22.655
traffic,gradient_shap,mae,iTransformer,2,0.05,6.08,26.722
traffic,gradient_shap,mae,iTransformer,2,0.075,7.77,25.256
traffic,gradient_shap,mae,iTransformer,2,0.1,8.756,24.416
traffic,gradient_shap,mae,iTransformer,2,0.15,10.613,22.684
traffic,gradient_shap,mae,iTransformer,3,0.05,6.093,26.653
traffic,gradient_shap,mae,iTransformer,3,0.075,7.754,25.237
traffic,gradient_shap,mae,iTransformer,3,0.1,8.756,24.448
traffic,gradient_shap,mae,iTransformer,3,0.15,10.596,22.804
traffic,gradient_shap,mae,CALF,1,0.05,8.61,26.556
traffic,gradient_shap,mae,CALF,1,0.075,11.1,25.036
traffic,gradient_shap,mae,CALF,1,0.1,12.298,24.249
traffic,gradient_shap,mae,CALF,1,0.15,14.52,22.752
traffic,gradient_shap,mae,CALF,2,0.05,8.078,26.351
traffic,gradient_shap,mae,CALF,2,0.075,10.534,24.869
traffic,gradient_shap,mae,CALF,2,0.1,11.75,24.088
traffic,gradient_shap,mae,CALF,2,0.15,14.026,22.585
traffic,gradient_shap,mae,CALF,3,0.05,8.811,25.922
traffic,gradient_shap,mae,CALF,3,0.075,11.309,24.047
traffic,gradient_shap,mae,CALF,3,0.1,12.451,23.165
traffic,gradient_shap,mae,CALF,3,0.15,14.547,21.634
traffic,dyna_mask,mae,DLinear,1,0.05,2.195,27.144
traffic,dyna_mask,mae,DLinear,1,0.075,3.055,26.499
traffic,dyna_mask,mae,DLinear,1,0.1,3.642,26.11
traffic,dyna_mask,mae,DLinear,1,0.15,4.855,25.354
traffic,dyna_mask,mae,DLinear,2,0.05,2.298,27.278
traffic,dyna_mask,mae,DLinear,2,0.075,3.225,26.654
traffic,dyna_mask,mae,DLinear,2,0.1,3.829,26.282
traffic,dyna_mask,mae,DLinear,2,0.15,5.08,25.539
traffic,dyna_mask,mae,DLinear,3,0.05,2.187,27.098
traffic,dyna_mask,mae,DLinear,3,0.075,2.994,26.441
traffic,dyna_mask,mae,DLinear,3,0.1,3.548,26.05
traffic,dyna_mask,mae,DLinear,3,0.15,4.736,25.264
traffic,dyna_mask,mae,MICN,1,0.05,3.2,22.296
traffic,dyna_mask,mae,MICN,1,0.075,4.151,21.495
traffic,dyna_mask,mae,MICN,1,0.1,4.608,21.075
traffic,dyna_mask,mae,MICN,1,0.15,5.515,20.136
traffic,dyna_mask,mae,MICN,2,0.05,3.253,21.975
traffic,dyna_mask,mae,MICN,2,0.075,4.13,21.232
traffic,dyna_mask,mae,MICN,2,0.1,4.561,20.834
traffic,dyna_mask,mae,MICN,2,0.15,5.449,19.972
traffic,dyna_mask,mae,MICN,3,0.05,3.265,23.1
traffic,dyna_mask,mae,MICN,3,0.075,4.181,22.278
traffic,dyna_mask,mae,MICN,3,0.1,4.653,21.831
traffic,dyna_mask,mae,MICN,3,0.15,5.565,20.904
traffic,dyna_mask,mae,SegRNN,1,0.05,2.33,25.58
traffic,dyna_mask,mae,SegRNN,1,0.075,3.539,24.56
traffic,dyna_mask,mae,SegRNN,1,0.1,4.269,23.921
traffic,dyna_mask,mae,SegRNN,1,0.15,5.983,22.389
traffic,dyna_mask,mae,SegRNN,2,0.05,2.49,25.532
traffic,dyna_mask,mae,SegRNN,2,0.075,3.727,24.518
traffic,dyna_mask,mae,SegRNN,2,0.1,4.477,23.848
traffic,dyna_mask,mae,SegRNN,2,0.15,6.248,22.251
traffic,dyna_mask,mae,SegRNN,3,0.05,2.326,25.2
traffic,dyna_mask,mae,SegRNN,3,0.075,3.456,24.126
traffic,dyna_mask,mae,SegRNN,3,0.1,4.231,23.448
traffic,dyna_mask,mae,SegRNN,3,0.15,5.894,21.804
traffic,dyna_mask,mae,iTransformer,1,0.05,2.684,29.048
traffic,dyna_mask,mae,iTransformer,1,0.075,3.442,28.14
traffic,dyna_mask,mae,iTransformer,1,0.1,4.109,27.447
traffic,dyna_mask,mae,iTransformer,1,0.15,5.229,25.718
traffic,dyna_mask,mae,iTransformer,2,0.05,2.557,29.299
traffic,dyna_mask,mae,iTransformer,2,0.075,3.252,28.442
traffic,dyna_mask,mae,iTransformer,2,0.1,3.802,27.847
traffic,dyna_mask,mae,iTransformer,2,0.15,5.036,26.282
traffic,dyna_mask,mae,iTransformer,3,0.05,2.61,29.46
traffic,dyna_mask,mae,iTransformer,3,0.075,3.418,28.629
traffic,dyna_mask,mae,iTransformer,3,0.1,3.956,28.022
traffic,dyna_mask,mae,iTransformer,3,0.15,5.037,26.397
traffic,dyna_mask,mae,CALF,1,0.05,2.283,29.43
traffic,dyna_mask,mae,CALF,1,0.075,3.543,28.415
traffic,dyna_mask,mae,CALF,1,0.1,4.367,27.676
traffic,dyna_mask,mae,CALF,1,0.15,6.439,25.783
traffic,dyna_mask,mae,CALF,2,0.05,2.159,29.73
traffic,dyna_mask,mae,CALF,2,0.075,3.394,28.69
traffic,dyna_mask,mae,CALF,2,0.1,4.214,27.975
traffic,dyna_mask,mae,CALF,2,0.15,6.216,26.175
traffic,dyna_mask,mae,CALF,3,0.05,2.045,30.389
traffic,dyna_mask,mae,CALF,3,0.075,3.188,29.108
traffic,dyna_mask,mae,CALF,3,0.1,3.954,28.183
traffic,dyna_mask,mae,CALF,3,0.15,5.954,25.861
traffic,extremal_mask,mae,DLinear,1,0.05,3.195,25.827
traffic,extremal_mask,mae,DLinear,1,0.075,4.975,24.511
traffic,extremal_mask,mae,DLinear,1,0.1,6.026,23.732
traffic,extremal_mask,mae,DLinear,1,0.15,9.024,22.127
traffic,extremal_mask,mae,DLinear,2,0.05,3.244,26.048
traffic,extremal_mask,mae,DLinear,2,0.075,5.047,24.679
traffic,extremal_mask,mae,DLinear,2,0.1,6.113,23.906
traffic,extremal_mask,mae,DLinear,2,0.15,9.118,22.283
traffic,extremal_mask,mae,DLinear,3,0.05,3.16,25.784
traffic,extremal_mask,mae,DLinear,3,0.075,4.922,24.503
traffic,extremal_mask,mae,DLinear,3,0.1,5.937,23.741
traffic,extremal_mask,mae,DLinear,3,0.15,8.914,22.162
traffic,extremal_mask,mae,MICN,1,0.05,3.995,21.812
traffic,extremal_mask,mae,MICN,1,0.075,5.19,20.824
traffic,extremal_mask,mae,MICN,1,0.1,5.793,20.248
traffic,extremal_mask,mae,MICN,1,0.15,7.403,18.837
traffic,extremal_mask,mae,MICN,2,0.05,4.016,21.579
traffic,extremal_mask,mae,MICN,2,0.075,5.274,20.54
traffic,extremal_mask,mae,MICN,2,0.1,5.991,19.958
traffic,extremal_mask,mae,MICN,2,0.15,7.69,18.494
traffic,extremal_mask,mae,MICN,3,0.05,3.931,22.644
traffic,extremal_mask,mae,MICN,3,0.075,5.118,21.631
traffic,extremal_mask,mae,MICN,3,0.1,5.743,21.053
traffic,extremal_mask,mae,MICN,3,0.15,7.351,19.648
traffic,extremal_mask,mae,SegRNN,1,0.05,3.744,24.85
traffic,extremal_mask,mae,SegRNN,1,0.075,5.863,23.425
traffic,extremal_mask,mae,SegRNN,1,0.1,7.014,22.522
traffic,extremal_mask,mae,SegRNN,1,0.15,9.436,20.498
traffic,extremal_mask,mae,SegRNN,2,0.05,4.013,24.495
traffic,extremal_mask,mae,SegRNN,2,0.075,6.165,23.067
traffic,extremal_mask,mae,SegRNN,2,0.1,7.329,22.142
traffic,extremal_mask,mae,SegRNN,2,0.15,9.712,20.039
traffic,extremal_mask,mae,SegRNN,3,0.05,3.61,24.449
traffic,extremal_mask,mae,SegRNN,3,0.075,5.51,22.959
traffic,extremal_mask,mae,SegRNN,3,0.1,6.664,22.068
traffic,extremal_mask,mae,SegRNN,3,0.15,9.015,20.055
traffic,extremal_mask,mae,iTransformer,1,0.05,2.552,28.551
traffic,extremal_mask,mae,iTransformer,1,0.075,3.42,27.39
traffic,extremal_mask,mae,iTransformer,1,0.1,4.158,26.556
traffic,extremal_mask,mae,iTransformer,1,0.15,5.678,24.732
traffic,extremal_mask,mae,iTransformer,2,0.05,2.58,28.826
traffic,extremal_mask,mae,iTransformer,2,0.075,3.471,27.712
traffic,extremal_mask,mae,iTransformer,2,0.1,4.151,26.915
traffic,extremal_mask,mae,iTransformer,2,0.15,5.67,25.002
traffic,extremal_mask,mae,iTransformer,3,0.05,2.684,28.826
traffic,extremal_mask,mae,iTransformer,3,0.075,3.675,27.637
traffic,extremal_mask,mae,iTransformer,3,0.1,4.364,26.79
traffic,extremal_mask,mae,iTransformer,3,0.15,5.903,24.883
traffic,extremal_mask,mae,CALF,1,0.05,5.022,27.649
traffic,extremal_mask,mae,CALF,1,0.075,7.759,25.86
traffic,extremal_mask,mae,CALF,1,0.1,9.221,24.744
traffic,extremal_mask,mae,CALF,1,0.15,11.835,22.432
traffic,extremal_mask,mae,CALF,2,0.05,4.836,28.193
traffic,extremal_mask,mae,CALF,2,0.075,7.28,26.49
traffic,extremal_mask,mae,CALF,2,0.1,8.59,25.367
traffic,extremal_mask,mae,CALF,2,0.15,11.155,23.004
traffic,extremal_mask,mae,CALF,3,0.05,4.935,27.831
traffic,extremal_mask,mae,CALF,3,0.075,7.615,25.475
traffic,extremal_mask,mae,CALF,3,0.1,9.081,24.215
traffic,extremal_mask,mae,CALF,3,0.15,11.833,21.68
traffic,winIT,mae,DLinear,1,0.05,6.655,26.383
traffic,winIT,mae,DLinear,1,0.075,7.083,25.671
traffic,winIT,mae,DLinear,1,0.1,7.343,25.184
traffic,winIT,mae,DLinear,1,0.15,8.075,23.896
traffic,winIT,mae,DLinear,2,0.05,6.73,26.544
traffic,winIT,mae,DLinear,2,0.075,7.157,25.825
traffic,winIT,mae,DLinear,2,0.1,7.418,25.328
traffic,winIT,mae,DLinear,2,0.15,8.167,24.024
traffic,winIT,mae,DLinear,3,0.05,6.497,26.35
traffic,winIT,mae,DLinear,3,0.075,6.934,25.649
traffic,winIT,mae,DLinear,3,0.1,7.196,25.163
traffic,winIT,mae,DLinear,3,0.15,7.933,23.876
traffic,winIT,mae,MICN,1,0.05,5.359,21.741
traffic,winIT,mae,MICN,1,0.075,5.807,21.184
traffic,winIT,mae,MICN,1,0.1,6.084,20.82
traffic,winIT,mae,MICN,1,0.15,6.847,19.83
traffic,winIT,mae,MICN,2,0.05,5.562,21.583
traffic,winIT,mae,MICN,2,0.075,5.983,21.05
traffic,winIT,mae,MICN,2,0.1,6.231,20.682
traffic,winIT,mae,MICN,2,0.15,6.903,19.696
traffic,winIT,mae,MICN,3,0.05,5.456,22.538
traffic,winIT,mae,MICN,3,0.075,5.906,21.999
traffic,winIT,mae,MICN,3,0.1,6.184,21.628
traffic,winIT,mae,MICN,3,0.15,6.947,20.645
traffic,winIT,mae,SegRNN,1,0.05,11.62,23.714
traffic,winIT,mae,SegRNN,1,0.075,11.886,23.085
traffic,winIT,mae,SegRNN,1,0.1,12.012,22.654
traffic,winIT,mae,SegRNN,1,0.15,12.273,21.492
traffic,winIT,mae,SegRNN,2,0.05,11.409,23.171
traffic,winIT,mae,SegRNN,2,0.075,11.683,22.548
traffic,winIT,mae,SegRNN,2,0.1,11.806,22.113
traffic,winIT,mae,SegRNN,2,0.15,12.1,20.971
traffic,winIT,mae,SegRNN,3,0.05,10.991,22.872
traffic,winIT,mae,SegRNN,3,0.075,11.247,22.259
traffic,winIT,mae,SegRNN,3,0.1,11.38,21.831
traffic,winIT,mae,SegRNN,3,0.15,11.668,20.697
traffic,winIT,mae,iTransformer,1,0.05,5.082,27.485
traffic,winIT,mae,iTransformer,1,0.075,5.989,26.236
traffic,winIT,mae,iTransformer,1,0.1,6.638,25.408
traffic,winIT,mae,iTransformer,1,0.15,7.849,23.45
traffic,winIT,mae,iTransformer,2,0.05,4.833,27.627
traffic,winIT,mae,iTransformer,2,0.075,5.712,26.421
traffic,winIT,mae,iTransformer,2,0.1,6.371,25.603
traffic,winIT,mae,iTransformer,2,0.15,7.58,23.623
traffic,winIT,mae,iTransformer,3,0.05,5.189,27.389
traffic,winIT,mae,iTransformer,3,0.075,6.109,26.129
traffic,winIT,mae,iTransformer,3,0.1,6.797,25.3
traffic,winIT,mae,iTransformer,3,0.15,7.974,23.31
traffic,winIT,mae,CALF,1,0.05,6.283,28.039
traffic,winIT,mae,CALF,1,0.075,7.065,27.049
traffic,winIT,mae,CALF,1,0.1,7.551,26.403
traffic,winIT,mae,CALF,1,0.15,8.677,24.781
traffic,winIT,mae,CALF,2,0.05,6.276,28.007
traffic,winIT,mae,CALF,2,0.075,7.045,26.892
traffic,winIT,mae,CALF,2,0.1,7.503,26.172
traffic,winIT,mae,CALF,2,0.15,8.613,24.413
traffic,winIT,mae,CALF,3,0.05,5.864,28.592
traffic,winIT,mae,CALF,3,0.075,6.518,27.214
traffic,winIT,mae,CALF,3,0.1,6.931,26.307
traffic,winIT,mae,CALF,3,0.15,7.894,24.136
traffic,tsr,mae,DLinear,1,0.05,6.129,16.36
traffic,tsr,mae,DLinear,1,0.075,8.301,15.612
traffic,tsr,mae,DLinear,1,0.1,9.439,15.256
traffic,tsr,mae,DLinear,1,0.15,11.288,14.834
traffic,tsr,mae,DLinear,2,0.05,6.139,16.55
traffic,tsr,mae,DLinear,2,0.075,8.298,15.798
traffic,tsr,mae,DLinear,2,0.1,9.421,15.45
traffic,tsr,mae,DLinear,2,0.15,11.265,14.974
traffic,tsr,mae,DLinear,3,0.05,5.977,16.533
traffic,tsr,mae,DLinear,3,0.075,8.131,15.748
traffic,tsr,mae,DLinear,3,0.1,9.258,15.362
traffic,tsr,mae,DLinear,3,0.15,11.162,14.911
traffic,tsr,mae,MICN,1,0.05,5.723,12.795
traffic,tsr,mae,MICN,1,0.075,6.919,12.044
traffic,tsr,mae,MICN,1,0.1,7.519,11.647
traffic,tsr,mae,MICN,1,0.15,8.657,10.966
traffic,tsr,mae,MICN,2,0.05,5.876,12.54
traffic,tsr,mae,MICN,2,0.075,7.009,11.809
traffic,tsr,mae,MICN,2,0.1,7.578,11.453
traffic,tsr,mae,MICN,2,0.15,8.645,10.866
traffic,tsr,mae,MICN,3,0.05,4.982,12.823
traffic,tsr,mae,MICN,3,0.075,6.162,12.162
traffic,tsr,mae,MICN,3,0.1,6.733,11.844
traffic,tsr,mae,MICN,3,0.15,7.797,11.259
traffic,tsr,mae,SegRNN,1,0.05,10.442,23.15
traffic,tsr,mae,SegRNN,1,0.075,12.699,21.243
traffic,tsr,mae,SegRNN,1,0.1,14.256,19.876
traffic,tsr,mae,SegRNN,1,0.15,17.45,16.775
traffic,tsr,mae,SegRNN,2,0.05,10.807,22.635
traffic,tsr,mae,SegRNN,2,0.075,12.784,20.779
traffic,tsr,mae,SegRNN,2,0.1,14.011,19.546
traffic,tsr,mae,SegRNN,2,0.15,16.678,16.582
traffic,tsr,mae,SegRNN,3,0.05,10.25,21.47
traffic,tsr,mae,SegRNN,3,0.075,12.448,19.556
traffic,tsr,mae,SegRNN,3,0.1,13.669,18.394
traffic,tsr,mae,SegRNN,3,0.15,16.299,15.736
traffic,tsr,mae,iTransformer,1,0.05,5.892,23.88
traffic,tsr,mae,iTransformer,1,0.075,8.217,22.649
traffic,tsr,mae,iTransformer,1,0.1,9.532,21.937
traffic,tsr,mae,iTransformer,1,0.15,12.206,20.342
traffic,tsr,mae,iTransformer,2,0.05,6.146,25.103
traffic,tsr,mae,iTransformer,2,0.075,8.842,23.491
traffic,tsr,mae,iTransformer,2,0.1,10.445,22.592
traffic,tsr,mae,iTransformer,2,0.15,13.638,20.88
traffic,tsr,mae,iTransformer,3,0.05,6.823,24.378
traffic,tsr,mae,iTransformer,3,0.075,8.998,22.982
traffic,tsr,mae,iTransformer,3,0.1,10.573,22.351
traffic,tsr,mae,iTransformer,3,0.15,14.016,20.689
traffic,gatemask,mae,DLinear,1,0.05,2.283,27.172
traffic,gatemask,mae,DLinear,1,0.075,3.714,26.465
traffic,gatemask,mae,DLinear,1,0.1,4.553,26.065
traffic,gatemask,mae,DLinear,1,0.15,6.175,25.175
traffic,gatemask,mae,DLinear,2,0.05,2.351,27.251
traffic,gatemask,mae,DLinear,2,0.075,3.806,26.477
traffic,gatemask,mae,DLinear,2,0.1,4.649,26.07
traffic,gatemask,mae,DLinear,2,0.15,6.327,25.211
traffic,gatemask,mae,DLinear,3,0.05,2.302,26.964
traffic,gatemask,mae,DLinear,3,0.075,3.718,26.182
traffic,gatemask,mae,DLinear,3,0.1,4.526,25.736
traffic,gatemask,mae,DLinear,3,0.15,6.148,24.831
traffic,gatemask,mae,MICN,1,0.05,1.425,23.145
traffic,gatemask,mae,MICN,1,0.075,2.323,22.552
traffic,gatemask,mae,MICN,1,0.1,2.959,22.198
traffic,gatemask,mae,MICN,1,0.15,4.475,21.266
traffic,gatemask,mae,MICN,2,0.05,1.602,22.993
traffic,gatemask,mae,MICN,2,0.075,2.606,22.355
traffic,gatemask,mae,MICN,2,0.1,3.302,21.944
traffic,gatemask,mae,MICN,2,0.15,5.086,20.735
traffic,gatemask,mae,MICN,3,0.05,1.462,23.931
traffic,gatemask,mae,MICN,3,0.075,2.376,23.354
traffic,gatemask,mae,MICN,3,0.1,3.019,23.002
traffic,gatemask,mae,MICN,3,0.15,4.489,22.078
traffic,gatemask,mae,SegRNN,1,0.05,2.603,24.822
traffic,gatemask,mae,SegRNN,1,0.075,3.948,23.648
traffic,gatemask,mae,SegRNN,1,0.1,4.633,22.973
traffic,gatemask,mae,SegRNN,1,0.15,6.649,21.356
traffic,gatemask,mae,SegRNN,2,0.05,2.703,24.797
traffic,gatemask,mae,SegRNN,2,0.075,4.057,23.533
traffic,gatemask,mae,SegRNN,2,0.1,5.001,22.748
traffic,gatemask,mae,SegRNN,2,0.15,7.718,20.674
traffic,gatemask,mae,SegRNN,3,0.05,2.642,24.552
traffic,gatemask,mae,SegRNN,3,0.075,3.906,23.332
traffic,gatemask,mae,SegRNN,3,0.1,4.655,22.652
traffic,gatemask,mae,SegRNN,3,0.15,7.098,20.809
traffic,gatemask,mae,iTransformer,1,0.05,2.618,28.76
traffic,gatemask,mae,iTransformer,1,0.075,3.46,27.651
traffic,gatemask,mae,iTransformer,1,0.1,4.245,26.842
traffic,gatemask,mae,iTransformer,1,0.15,5.543,25.065
traffic,gatemask,mae,iTransformer,2,0.05,2.562,28.879
traffic,gatemask,mae,iTransformer,2,0.075,3.428,27.695
traffic,gatemask,mae,iTransformer,2,0.1,4.146,26.92
traffic,gatemask,mae,iTransformer,2,0.15,5.586,25.052
traffic,gatemask,mae,iTransformer,3,0.05,2.778,28.907
traffic,gatemask,mae,iTransformer,3,0.075,3.744,27.745
traffic,gatemask,mae,iTransformer,3,0.1,4.395,26.92
traffic,gatemask,mae,iTransformer,3,0.15,5.705,25.218
traffic,gatemask,mae,CALF,1,0.05,3.586,27.29
traffic,gatemask,mae,CALF,1,0.075,5.445,25.191
traffic,gatemask,mae,CALF,1,0.1,6.694,23.833
traffic,gatemask,mae,CALF,1,0.15,9.446,20.56
traffic,gatemask,mae,CALF,2,0.05,3.396,27.382
traffic,gatemask,mae,CALF,2,0.075,5.142,25.313
traffic,gatemask,mae,CALF,2,0.1,6.285,23.955
traffic,gatemask,mae,CALF,2,0.15,8.826,20.717
traffic,gatemask,mae,CALF,3,0.05,3.626,26.98
traffic,gatemask,mae,CALF,3,0.075,5.429,24.373
traffic,gatemask,mae,CALF,3,0.1,6.546,22.713
traffic,gatemask,mae,CALF,3,0.15,9.089,18.926
traffic,wtsr,mae,DLinear,1,0.05,8.887,23.841
traffic,wtsr,mae,DLinear,1,0.075,10.714,21.935
traffic,wtsr,mae,DLinear,1,0.1,11.601,20.817
traffic,wtsr,mae,DLinear,1,0.15,13.372,18.411
traffic,wtsr,mae,DLinear,2,0.05,8.882,23.939
traffic,wtsr,mae,DLinear,2,0.075,10.757,22.034
traffic,wtsr,mae,DLinear,2,0.1,11.698,20.892
traffic,wtsr,mae,DLinear,2,0.15,13.578,18.435
traffic,wtsr,mae,DLinear,3,0.05,8.767,23.773
traffic,wtsr,mae,DLinear,3,0.075,10.678,21.857
traffic,wtsr,mae,DLinear,3,0.1,11.568,20.733
traffic,wtsr,mae,DLinear,3,0.15,13.348,18.331
traffic,wtsr,mae,MICN,1,0.05,8.388,18.172
traffic,wtsr,mae,MICN,1,0.075,10.149,16.051
traffic,wtsr,mae,MICN,1,0.1,11.064,14.934
traffic,wtsr,mae,MICN,1,0.15,12.967,12.724
traffic,wtsr,mae,MICN,2,0.05,8.54,17.829
traffic,wtsr,mae,MICN,2,0.075,10.28,15.729
traffic,wtsr,mae,MICN,2,0.1,11.191,14.618
traffic,wtsr,mae,MICN,2,0.15,13.062,12.424
traffic,wtsr,mae,MICN,3,0.05,8.601,18.717
traffic,wtsr,mae,MICN,3,0.075,10.516,16.5
traffic,wtsr,mae,MICN,3,0.1,11.505,15.334
traffic,wtsr,mae,MICN,3,0.15,13.475,13.04
traffic,wtsr,mae,SegRNN,1,0.05,13.733,19.556
traffic,wtsr,mae,SegRNN,1,0.075,14.639,17.195
traffic,wtsr,mae,SegRNN,1,0.1,15.043,15.876
traffic,wtsr,mae,SegRNN,1,0.15,15.894,13.16
traffic,wtsr,mae,SegRNN,2,0.05,12.843,19.658
traffic,wtsr,mae,SegRNN,2,0.075,13.858,17.356
traffic,wtsr,mae,SegRNN,2,0.1,14.341,16.053
traffic,wtsr,mae,SegRNN,2,0.15,15.32,13.384
traffic,wtsr,mae,SegRNN,3,0.05,12.765,19.42
traffic,wtsr,mae,SegRNN,3,0.075,13.728,17.083
traffic,wtsr,mae,SegRNN,3,0.1,14.222,15.749
traffic,wtsr,mae,SegRNN,3,0.15,15.25,13.037
traffic,wtsr,mae,iTransformer,1,0.05,9.006,24.832
traffic,wtsr,mae,iTransformer,1,0.075,10.294,22.282
traffic,wtsr,mae,iTransformer,1,0.1,11.012,20.789
traffic,wtsr,mae,iTransformer,1,0.15,12.407,17.633
traffic,wtsr,mae,iTransformer,2,0.05,9.0,24.704
traffic,wtsr,mae,iTransformer,2,0.075,10.335,22.175
traffic,wtsr,mae,iTransformer,2,0.1,11.101,20.695
traffic,wtsr,mae,iTransformer,2,0.15,12.551,17.579
traffic,wtsr,mae,iTransformer,3,0.05,9.118,24.542
traffic,wtsr,mae,iTransformer,3,0.075,10.422,22.094
traffic,wtsr,mae,iTransformer,3,0.1,11.184,20.647
traffic,wtsr,mae,iTransformer,3,0.15,12.577,17.611
traffic,wtsr,mae,CALF,1,0.05,10.769,24.297
traffic,wtsr,mae,CALF,1,0.075,12.803,21.957
traffic,wtsr,mae,CALF,1,0.1,13.785,20.651
traffic,wtsr,mae,CALF,1,0.15,15.599,17.902
traffic,wtsr,mae,CALF,2,0.05,10.436,24.545
traffic,wtsr,mae,CALF,2,0.075,12.437,22.197
traffic,wtsr,mae,CALF,2,0.1,13.416,20.875
